dia,mes,logradouro,cidade,uf
20,1,Travessa Vinte de Janeiro,Fortaleza,CE
20,1,Vinte de Janeiro,Maranguape,CE
20,1,Rua Vinte de Janeiro,Monsenhor Tabosa,CE
20,1,Travessa Vinte de Janeiro,Monsenhor Tabosa,CE
20,1,Rua Vinte de Janeiro,Vitória,ES
20,1,Rua 20 de Janeiro,Americano do Brasil,GO
20,1,Rua 20 de Janeiro,Goiânia,GO
20,1,20 de Janeiro,Iporá,GO
20,1,R. Vinte de Janeiro,Codó,MA
20,1,Rua 20 de Janeiro,Codó,MA
20,1,Rua Vinte de Janeiro,Ipatinga,MG
20,1,Rua Vinte de Janeiro,José Gonçalves de Minas,MG
20,1,Rua Vinte de Janeiro,Olímpio Noronha,MG
20,1,Rua Vinte de Janeiro,Papagaios,MG
20,1,Rua Vinte de Janeiro,Poços de Caldas,MG
20,1,Rua Vinte de Janeiro,Mãe do Rio,PA
20,1,Rua Vinte de Janeiro,São Miguel de Taipu,PB
20,1,Rua Vinte Sete de Janeiro,Arcoverde,PE
20,1,Rua Vinte de Janeiro,Jaboatão dos Guararapes,PE
20,1,Rua Vinte de Janeiro,Olinda,PE
20,1,Avenida Vinte de Janeiro,Recife,PE
20,1,Rua Vinte Quatro de Janeiro,Teresina,PI
20,1,Rua Vinte de Janeiro,Curitiba,PR
20,1,Rua Vinte de Janeiro,Araruama,RJ
20,1,Rua Vinte de Janeiro,Campos dos Goytacazes,RJ
20,1,Rua Vinte de Janeiro,Nova Iguaçu,RJ
20,1,Avenida Vinte de Janeiro,Rio de Janeiro,RJ
20,1,Rua Vinte de Janeiro,Rio de Janeiro,RJ
20,1,Travessa 20 de Janeiro,Caraúbas,RN
20,1,Rua Vinte de Janeiro,Santa Maria,RS
20,1,Rua 20 de Janeiro,São Sebastião do Caí,RS
20,1,Rua 20 de Janeiro,Faxinal dos Guedes,SC
20,1,Rua Vinte de Janeiro,Faxinal dos Guedes,SC
20,1,Rua Vinte de Janeiro,José Boiteux,SC
20,1,Rua 20 de Janeiro,Lauro Müller,SC
20,1,Travessa 20 de Janeiro,Praia Grande,SC
20,1,Rua Vinte de Janeiro,Itaquaquecetuba,SP
20,1,Rua Vinte de Janeiro,Itu,SP
20,1,Rua Vinte de Janeiro,Praia Grande,SP
20,1,Rua Vinte de Janeiro,Rubiácea,SP
20,1,Rua Vinte de Janeiro,Sabino,SP
20,1,Travessa Vinte de Janeiro,Santo Antônio do Pinhal,SP
20,1,Rua Vinte de Janeiro,São José dos Campos,SP
20,1,Praça Vinte de Janeiro,São Paulo,SP
20,1,Rua Vinte de Janeiro,Taubaté,SP
21,1,Rua Vinte e Um de Janeiro,Salvador,BA
21,1,Travessa Vinte e Um de Janeiro,Fortaleza,CE
21,1,Travessa Vinte e Um de Janeiro,Arcoverde,PE
21,1,Vinte e Um de Janeiro,Floriano,PI
21,1,Vinte e Um de Janeiro,Natal,RN
21,1,Rua 21 de Janeiro,Ijuí,RS
21,1,Avenida 21 de Janeiro,Pomerode,SC
22,1,Av 22 de Janeiro,Icapuí,CE
22,1,Rua 22 de Janeiro,Quirinópolis,GO
22,1,Avenida 22 de Janeiro,São Luís,MA
22,1,Avenida Vinte e Dois de Janeiro,São Luís,MA
22,1,Rua 22 de janeiro,Marituba,PA
22,1,Rua 22 de Janeiro,Paulo Frontin,PR
22,1,Rua Vinte e Dois de Janeiro,São Paulo,SP
22,1,Praça Vinte e Dois de Janeiro,São Vicente,SP
22,1,Travessa Vinte e Dois de Janeiro,São Vicente,SP
23,1,Rua Vinte e Três de Janeiro,Silves,AM
23,1,Travessa 23 de Janeiro,Brumado,BA
23,1,Avenida Vinte e Três de Janeiro,Salvador,BA
23,1,Rua 23 de janeiro,Salvador,BA
23,1,av 23 de Janeiro,Salvador,BA
23,1,Rua Vinte e Três de Janeiro,Fortaleza,CE
23,1,Rua 23 de Janeiro,Goiânia,GO
23,1,Rua Vinte e Três de Janeiro,Paragominas,PA
23,1,Rua Vinte e Três de Janeiro,Magé,RJ
23,1,Rua 23 de Janeiro,Formigueiro,RS
23,1,Rua Vinte e Três de Janeiro,Guaratinguetá,SP
24,1,Rua 24 de Janeiro,Rio Branco,AC
24,1,Rua 24 de Janeiro,Xapuri,AC
24,1,Rua 24 de Janeiro,Parintins,AM
24,1,Rua 24 de Janeiro,Urucurituba,AM
24,1,Rua 24 de Janeiro,Salvador,BA
24,1,Rua Vinte e Quatro de Janeiro,Salvador,BA
24,1,Rua Vinte e Quatro de Janeiro,Caucaia,CE
24,1,Rua Vinte e Quatro de Janeiro,Fortaleza,CE
24,1,Tv. Vinte e Quatro de Janeiro,Pacajá,PA
24,1,Rua Vinte e Quatro de Janeiro,Portel,PA
24,1,Rua Vinte e Quatro de Janeiro,Altos,PI
24,1,Travessa Vinte e Quatro de Janeiro,Altos,PI
24,1,Rua Vinte e Quatro de Janeiro,Guaribas,PI
24,1,Rua Vinte e Quatro de Janeiro,São Miguel do Tapuio,PI
24,1,Travessa Vinte e Quatro de Janeiro,Campos dos Goytacazes,RJ
24,1,Rua Vinte e Quatro de Janeiro,Porto Velho,RO
24,1,Rua 24 de Janeiro,Carazinho,RS
24,1,Avenida 24 de Janeiro,São Martinho da Serra,RS
24,1,Avenida Vinte e Quatro de Janeiro,São Martinho da Serra,RS
24,1,Rua 24 de Janeiro,Indaial,SC
24,1,Rua Vinte e Quatro de Janeiro,São José,SC
25,1,Rua 25 de Janeiro,Rio Branco,AC
25,1,Rua 25 de Janeiro,Apuiarés,CE
25,1,Rua Vinte e Cinco de Janeiro,Fortaleza,CE
25,1,Rua Vinte e Cinco de Janeiro,Paramoti,CE
25,1,25 de Janeiro,Colatina,ES
25,1,Praça Vinte e Cinco de Janeiro,Goiânia,GO
25,1,Rua 25 de Janeiro,Goiânia,GO
25,1,Rua 25 de Janeiro,Paraisópolis,MG
25,1,Rua Vinte e Cinco de Janeiro,Campo Grande,MS
25,1,Rua Vinte e Cinco de Janeiro,Belém,PA
25,1,Avenida 25 de Janeiro,Cuité,PB
25,1,Rua Vinte e Cinco de Janeiro,Olinda,PE
25,1,Rua 25 de Janeiro,Quatro Barras,PR
25,1,Rua Vinte e Cinco de Janeiro,Umuarama,PR
25,1,Rua Vinte e Cinco de Janeiro,Magé,RJ
25,1,Rua Vinte e Cinco de Janeiro,Rio de Janeiro,RJ
25,1,Rua Vinte e Cinco de Janeiro,Pirapó,RS
25,1,Vinte e Cinco de Janeiro,Viamão,RS
25,1,Rua Vinte e Cinco de Janeiro,Blumenau,SC
25,1,Rua 25 de Janeiro,Indaial,SC
25,1,Servidão Vinte e Cinco de Janeiro,São José,SC
25,1,Rua Vinte e Cinco de Janeiro,Barueri,SP
25,1,Rua Vinte e Cinco de Janeiro,Biritiba Mirim,SP
25,1,Rua 25 de Janeiro,Buri,SP
25,1,Rua Vinte e Cinco de Janeiro,Campo Limpo Paulista,SP
25,1,Rua Vinte e Cinco de Janeiro,Conchas,SP
25,1,Rua Vinte e Cinco de Janeiro,Diadema,SP
25,1,Travessa Vinte e Cinco de Janeiro,Diadema,SP
25,1,Rua Vinte e Cinco de Janeiro,Francisco Morato,SP
25,1,Rua Vinte e Cinco de Janeiro,Guaratinguetá,SP
25,1,Rua Vinte e Cinco de Janeiro,Itaquaquecetuba,SP
25,1,Rua Vinte e Cinco de Janeiro,José Bonifácio,SP
25,1,Rua 25 de Janeiro,Lavínia,SP
25,1,Avenida Vinte e Cinco de Janeiro,Lençóis Paulista,SP
25,1,Rua Vinte e Cinco de Janeiro,Marília,SP
25,1,Rua Vinte e Cinco de Janeiro,Mogi Mirim,SP
25,1,Rua Vinte e Cinco de Janeiro,Piratininga,SP
25,1,Rua Vinte e Cinco de Janeiro,Poá,SP
25,1,Rua Vinte e Cinco de Janeiro,Praia Grande,SP
25,1,Rua Vinte e Cinco de Janeiro,Santa Fé do Sul,SP
25,1,Rua Vinte e Cinco de Janeiro,Santo André,SP
25,1,Rua Vinte e Cinco de Janeiro,São Bernardo do Campo,SP
25,1,Avenida Vinte e Cinco de Janeiro,São José do Rio Preto,SP
25,1,Rua Vinte e Cinco de Janeiro,São Paulo,SP
25,1,Rua Vinte e Cinco de Janeiro,Taboão da Serra,SP
25,1,Rua Vinte e Cinco de Janeiro,Araguaína,TO
26,1,Rua 26 de Janeiro,Santana do Acaraú,CE
26,1,Rua 26 de Janeiro,Aparecida de Goiânia,GO
26,1,Alameda Vinte e Seis de Janeiro,Altamira,PA
26,1,Rua Vinte e Seis de Janeiro,Altamira,PA
26,1,Rua Vinte e Seis de Janeiro,Cabo de Santo Agostinho,PE
26,1,Rua Vinte e Seis de Janeiro,Jaboatão dos Guararapes,PE
26,1,Rua Vinte e Seis de Janeiro,Recife,PE
26,1,Rua Vinte e Seis de Janeiro,Barra D'Alcântara,PI
26,1,Rua Vinte e Seis de Janeiro,Boqueirão do Piauí,PI
26,1,Rua Vinte e Seis de Janeiro,Geminiano,PI
26,1,Rua Vinte e Seis de Janeiro,Lagoa do Sítio,PI
26,1,Rua Vinte e Seis de Janeiro,Campos dos Goytacazes,RJ
26,1,Vinte e Seis de Janeiro,Nova Iguaçu,RJ
26,1,Vinte e Seis de Janeiro,São Gonçalo,RJ
26,1,Rua Vinte e Seis de Janeiro,Lajeado,RS
26,1,Vinte e Seis de Janeiro,Faxinal dos Guedes,SC
26,1,Rua Vinte e Seis de Janeiro,Praia Grande,SP
27,1,Rua 27 de Janeiro,Salvador,BA
27,1,Rua Vinte e Sete de Janeiro,Salvador,BA
27,1,Rua Vinte e Sete de Janeiro,Fortaleza,CE
27,1,Avenida Vinte e Sete de Janeiro,Goiânia,GO
27,1,Rua Vinte e Sete de Janeiro,Pedro Leopoldo,MG
27,1,1ª Travessa Vinte e Sete de Janeiro,Caruaru,PE
27,1,2ª Travessa Vinte e Sete de Janeiro,Caruaru,PE
27,1,Rua Vinte e Sete de Janeiro,Caruaru,PE
27,1,Rua Vinte e Sete de Janeiro,Olinda,PE
27,1,Rua Vinte e Sete de Janeiro,Recife,PE
27,1,Rua 27 de Janeiro,Valença,RJ
27,1,Rua Vinte e Sete de Janeiro,Valença,RJ
27,1,Rua 27 de Janeiro,Jaguarão,RS
27,1,Rua 27 de Janeiro,Lagoa Vermelha,RS
27,1,Rua 27 de Janeiro,São Marcos,RS
27,1,Rua Vinte e Sete de Janeiro,Blumenau,SC
27,1,Rua Vinte e Sete de Janeiro,Osasco,SP
28,1,1ª Travessa Vinte e Oito de Janeiro,Salvador,BA
28,1,Rua 28 de Janeiro,Salvador,BA
28,1,Travessa Vinte e Oito de Janeiro,Salvador,BA
28,1,Rua Vinte e Oito de Janeiro,Divinópolis,MG
28,1,Rua Vinte e Oito de Janeiro,Castanhal,PA
28,1,Avenida Vinte e Oito de Janeiro,Puxinanã,PB
28,1,5 Travessa Vinte e Oito de Janeiro,Recife,PE
28,1,6 Travessa Vinte e Oito de Janeiro,Recife,PE
28,1,7a Travessa Vinte e Oito de Janeiro,Recife,PE
28,1,Vinte e Oito de Janeiro,Recife,PE
28,1,Rua Vinte e Oito de Janeiro,Apucarana,PR
28,1,Travessa Vinte e Oito de Janeiro,São Gonçalo,RJ
28,1,Rua 28 de Janeiro,Giruá,RS
28,1,Rua Vinte e Oito de Janeiro,Viamão,RS
28,1,Rua Vinte e Oito de Janeiro,São Paulo,SP
29,1,Rua 29 de Janeiro,Feira de Santana,BA
29,1,Avenida 29 de Janeiro,Apiacá,ES
29,1,Vinte e Nove de Janeiro,Arcoverde,PE
29,1,Rua vinte e nove de janeiro,Trindade,PE
29,1,Travessa vinte e nove de janeiro,Trindade,PE
29,1,Rua Vinte e Nove de Janeiro,Piraquara,PR
29,1,Rua Vinte e Nove de Janeiro,Rio de Janeiro,RJ
29,1,Rua Vinte e Nove de Janeiro,Campinas,SP
29,1,Rua Vinte e Nove de Janeiro,Guarulhos,SP
29,1,Avenida Vinte e Nove de Janeiro,Paulo de Faria,SP
29,1,Rua Vinte e Nove de Janeiro,São Paulo,SP
29,1,Travessa Particular Vinte e Nove de Janeiro,São Paulo,SP
30,1,Praça Trinta de Janeiro,Governador Valadares,MG
30,1,Rua Trinta de Janeiro,Governador Valadares,MG
30,1,Travessa Trinta de Janeiro,Governador Valadares,MG
30,1,Rua 30 de Janeiro,União da Vitória,PR
31,1,Rua Trinta e Um de Janeiro,Fortaleza,CE
31,1,RUA 31 DE JANEIRO,Ivolândia,GO
31,1,Rua Trinta e Um de Janeiro,São Domingos do Maranhão,MA
31,1,Rua Trinta e Um de Janeiro,Santa Luzia,MG
31,1,Passagem Trinta e Um de Janeiro,Belém,PA
31,1,Rua Trinta e Um de Janeiro,Belém,PA
31,1,Passagem 31 de Janeiro,Salinópolis,PA
31,1,Rua Trinta e Um de Janeiro,Sirinhaém,PE
31,1,Rua Trinta e Um de Janeiro,Arraial,PI
31,1,Rua Trinta e Um de Janeiro,Água Branca,PI
31,1,Rua Trinta e Um de Janeiro,Nova Iguaçu,RJ
31,1,Rua Trinta e Um de Janeiro,Rio de Janeiro,RJ
31,1,31 de Janeiro,Cambará do Sul,RS
31,1,Rua 31 de Janeiro,Campo Bom,RS
31,1,Travessa 31 de Janeiro,Guarani das Missões,RS
31,1,Trinta e Um de Janeiro,São Paulo,SP
1,2,Rua Primeiro de Fevereiro,Tabatinga,AM
1,2,Primeiro de Fevereiro,Goiﾃ｢nia,GO
1,2,Rua Primeiro de Fevereiro,Sﾃ｣o Francisco do Glﾃｳria,MG
1,2,Rua Primeiro de Fevereiro,Arcoverde,PE
1,2,Travessa Primeiro de Fevereiro,Arcoverde,PE
1,2,Rua 1 de Fevereiro,Nova Santa Rosa,PR
1,2,Rua Primeiro de Fevereiro,Maricﾃ｡,RJ
1,2,Rua Primeiro de Fevereiro,Gracho Cardoso,SE
1,2,Rua Primeiro de Fevereiro,Santa Rosa de Lima,SE
1,2,Rua Primeiro de Fevereiro,Assis,SP
2,2,Rua Dois de Fevereiro,Arapiraca,AL
2,2,Rua Dois de Fevereiro,Candeias,BA
2,2,Rua 2 de Fevereiro,Feira de Santana,BA
2,2,Rua Dois de Fevereiro,Lauro de Freitas,BA
2,2,Travessa Dois de Fevereiro,Lauro de Freitas,BA
2,2,1ﾂｪ Travessa 2 de Fevereiro,Salvador,BA
2,2,2ﾂｪ Travessa 2 de Fevereiro,Salvador,BA
2,2,3ﾂｪ Travessa 2 de Fevereiro,Salvador,BA
2,2,4ﾂｪ Travessa 2 de Fevereiro,Salvador,BA
2,2,Rua Dois de Fevereiro,Salvador,BA
2,2,Travessa 2 de Fevereiro,Salvador,BA
2,2,Travessa Dois de Fevereiro,Salvador,BA
2,2,Dois de Fevereiro,Sﾃ｡tiro Dias,BA
2,2,2 de Fevereiro,Itapajﾃｩ,CE
2,2,Rua 2 de Fevereiro,Vila Velha,ES
2,2,Dois de Fevereiro,Goiﾃ｢nia,GO
2,2,2 de Fevereiro,Nova Crixﾃ｡s,GO
2,2,Avenida Dois de Fevereiro,Caxias,MA
2,2,Rua Dois de Fevereiro,Governador Valadares,MG
2,2,Travessa Dois de Fevereiro,Ananindeua,PA
2,2,Dois de Fevereiro,Belﾃｩm,PA
2,2,Rua Dois de Fevereiro,Castanhal,PA
2,2,Rua Dois de Fevereiro,Portel,PA
2,2,Travessa Dois de Fevereiro,Portel,PA
2,2,Dois de Fevereiro,Joﾃ｣o Pessoa,PB
2,2,1ﾂｪ Travessa Dois de Fevereiro,Olinda,PE
2,2,2ﾂｪ Travessa Dois de Fevereiro,Olinda,PE
2,2,Rua Dois de Fevereiro,Olinda,PE
2,2,6ﾂｪ Travessa Dois de Fevereiro,Recife,PE
2,2,7ﾂｪ Travessa Dois de Fevereiro,Recife,PE
2,2,Rua Dois de Fevereiro,Recife,PE
2,2,Travessa Dois de Fevereiro,Recife,PE
2,2,Vila Dois de Fevereiro,Recife,PE
2,2,Dois de Fevereiro,Francinopolis,PI
2,2,Rua Dois de Fevereiro,Miguel Alves,PI
2,2,Rua Dois de Fevereiro,Monsenhor Gil,PI
2,2,Rua Dois de Fevereiro,Parnaiba,PI
2,2,Rua Dois de Fevereiro,Clevelandia,PR
2,2,Rua Dois de Fevereiro,Cabo Frio,RJ
2,2,Rua Dois de Fevereiro,Duque de Caxias,RJ
2,2,Rua Dois de Fevereiro,Itaguai,RJ
2,2,Rua Dois de Fevereiro,Rio de Janeiro,RJ
2,2,Travessa 2 de Fevereiro,Barros Cassal,RS
2,2,Rua Dois de Fevereiro,Porto Alegre,RS
2,2,Rua 2 de Fevereiro,Capela,SE
2,2,Rua 2 de Fevereiro,Nossa Senhora do Socorro,SE
2,2,Rua Dois de Fevereiro,Nossa Senhora do Socorro,SE
2,2,Rua 2 de Fevereiro,Santo Andrﾃｩ,SP
2,2,Rua Dois de Fevereiro,Sao Bernardo do Campo,SP
2,2,Rua 2 de Fevereiro,Sao Paulo,SP
2,2,Rua 2 de Fevereiro,Sud Mennucci,SP
3,2,3 de Fevereiro,Iranduba,AM
3,2,Rua Tres de Fevereiro,Guapﾃｩ,MG
3,2,Rua Tres de Fevereiro,Benevides,PA
3,2,Rua Tres de Fevereiro,Sﾃ｣o Pedro da Aldeia,RJ
4,2,Beco 4 de Fevereiro,Serra,ES
4,2,Rua Quatro de Fevereiro,Aparecida de Goiania,GO
4,2,Quatro de Fevereiro,Arcoverde,PE
4,2,Quatro de Fevereiro,Garanhuns,PE
4,2,Quatro de Fevereiro,Jaboatﾃ｣o dos Guararapes,PE
4,2,04 de Fevereiro,Paudalho,PE
4,2,Rua Quatro de Fevereiro,Recife,PE
4,2,Quatro de Fevereiro,Itaborai,RJ
4,2,Rua Quatro de Fevereiro,Itaguaﾃｭ,RJ
4,2,Travessa Quatro de Fevereiro,Sao Joao de Meriti,RJ
4,2,Travessa Quatro de Fevereiro,Natal,RN
4,2,Rua Quatro de Fevereiro,Blumenau,SC
4,2,Rua Quatro de Fevereiro,Herval d'Oeste,SC
4,2,Rua Quatro de Fevereiro,Joinville,SC
4,2,Rua Quatro de Fevereiro,Dois Corregos,SP
4,2,Rua Quatro de Fevereiro,Guarulhos,SP
5,2,Beco 5 de Fevereiro,Manaus,AM
5,2,Rua 5 de Fevereiro,Manaus,AM
5,2,Rua 5 de Fevereiro,Salvador,BA
5,2,Rua Cinco de Fevereiro,Forquilha,CE
5,2,Rua Cinco de Fevereiro,Itarema,CE
5,2,Rua Cinco de Fevereiro,Alvinﾃｳpolis,MG
5,2,Rua Cinco de Fevereiro,Arcoverde,PE
5,2,Cinco de Fevereiro,Caruaru,PE
5,2,Rua Cinco de Fevereiro,Clevelﾃ｢ndia,PR
5,2,Rua Cinco de Fevereiro,Colombo,PR
5,2,Rua Cinco de Fevereiro,Belford Roxo,RJ
5,2,Rua Cinco de Fevereiro,Campinas,SP
6,2,Rua 6 de Fevereiro,Olho d'ﾃ“ua das Flores,AL
6,2,Rua 6 de Fevereiro,Cariacica,ES
6,2,Rua Seis de Fevereiro,Cariacica,ES
6,2,Beco Seis de Fevereiro,Vitoria,ES
6,2,Rua Seis de Fevereiro,Aparecida de Goiania,GO
6,2,Rua Seis de Fevereiro,Arcoverde,PE
6,2,Rua Seis de Fevereiro,Recife,PE
6,2,Rua Seis de Fevereiro,Japeri,RJ
6,2,Rua Seis de Fevereiro,Rio de Janeiro,RJ
6,2,Rua Seis de Fevereiro,Sapiranga,RS
6,2,Rua Seis de Fevereiro,Viamao,RS
7,2,Travessa Sete de Fevereiro,Cariacica,ES
7,2,Rua 7 de Fevereiro,Aparecida de Goiania,GO
7,2,Rua Sete de Fevereiro,Rio Formoso,PE
7,2,Travessa 7 de Fevereiro,Rio do Campo,SC
7,2,Rua Sete de Fevereiro,Assis,SP
7,2,Rua Sete de Fevereiro,Catanduva,SP
7,2,Praﾃｧa Sete de Fevereiro,Sao Paulo,SP
7,2,Rua Sete de Fevereiro,Sﾃ｣o Josﾃｩ do Rio Preto,SP
8,2,Rua Oito de Fevereiro,Salvador,BA
8,2,Rua 8 de Fevereiro,ﾃ“ua Clara,MS
8,2,Rua Oito de Fevereiro,Recife,PE
8,2,Rua Oito de Fevereiro,Santo Andrﾃｩ,SP
9,2,Rua 09 de Fevereiro,Ipora,GO
9,2,RUA NOVE DE FEVEREIRO,Rondon do Parﾃ｡,PA
9,2,Travessa Nove de Fevereiro,Santarem,PA
9,2,9 de Fevereiro,Piancﾃｳ,PB
9,2,Rua Nove de Fevereiro,Clevelandia,PR
9,2,Travessa Nove de Fevereiro,Natal,RN
9,2,Rua 9 de Fevereiro,Igrejinha,RS
9,2,Rua 9 de Fevereiro,Santa Clara do Sul,RS
9,2,Rua 9 de Fevereiro,Hortolandia,SP
10,2,Dez de Fevereiro,Fortaleza,CE
10,2,Rua 10 de Fevereiro,Niquelandia,GO
10,2,Travessa Dez de Fevereiro,Belem,PA
10,2,Dez de Fevereiro,Rio de Janeiro,RJ
10,2,Rua Dez de Fevereiro,Sao Goncalo,RJ
10,2,Rua 10 de Fevereiro,Sﾃ｣o Francisco de Itabapoana,RJ
10,2,Rua Dez de Fevereiro,Viamao,RS
10,2,Rua Dez de Fevereiro,Jose Boiteux,SC
10,2,Rua Dez de Fevereiro,Luzerna,SC
10,2,Rua Dez de Fevereiro,Cubatﾃ｣o,SP
10,2,Rua Dez de Fevereiro,Sﾃ｣o Bento do Tocantins,TO
11,2,Rua 11 de Fevereiro,Rio Branco,AC
11,2,Rua 11 de Fevereiro,Salvador,BA
11,2,Travessa 11 de Fevereiro,Salvador,BA
11,2,Rua Onze de Fevereiro,Campo Grande,MS
11,2,Travessa Onze de Fevereiro,Belem,PA
11,2,Rua Onze de Fevereiro,Primavera,PA
11,2,Passagem Onze de Fevereiro,Salinopolis,PA
11,2,Rua Onze de Fevereiro,Recife,PE
11,2,Rua Onze de Fevereiro,Amarante,PI
11,2,Rua Onze de Fevereiro,Araucﾃ｡ria,PR
11,2,Rua Onze de Fevereiro,Tupﾃ｣ssi,PR
11,2,Beco Onze de Fevereiro,Rio de Janeiro,RJ
11,2,Rua Onze de Fevereiro,Sﾃ｣o Gonﾃｧalo,RJ
11,2,Rua 11 de Fevereiro,Antﾃｴnio Prado,RS
11,2,Rua Onze de Fevereiro,Brusque,SC
11,2,Rua 11 de Fevereiro,Capinzal,SC
11,2,Rua 11 de Fevereiro,Jose Boiteux,SC
11,2,Rua Onze de Fevereiro,Sﾃ｣o Paulo,SP
12,2,Rua 12 de Fevereiro,Olho dagua das Flores,AL
12,2,Rua Doze de Fevereiro,Salvador,BA
12,2,Rua de 12 de Fevereiro,Salvador,BA
12,2,Travessa Doze de Fevereiro,Belem,PA
12,2,Avenida Doze de Fevereiro,Ruropolis,PA
12,2,Rua Doze de Fevereiro,Rio de Janeiro,RJ
12,2,Travessa Doze de Fevereiro,Rio de Janeiro,RJ
12,2,Rua Doze de Fevereiro,Chapada,RS
12,2,Rua Doze de Fevereiro,Taiﾃｳ,SC
12,2,Rua 12 de Fevereiro,Nossa Senhora do Socorro,SE
12,2,Praﾃｧa Doze de Fevereiro,Campinas,SP
12,2,Rua Doze de Fevereiro,Guarulhos,SP
13,2,Beco 13 de Fevereiro,Manaus,AM
13,2,Rua 13 de Fevereiro,Manaus,AM
13,2,Travessa 13 de Fevereiro,Manaus,AM
13,2,Rua Treze de Fevereiro,Irecﾃｪ,BA
13,2,Travessa 13 de Fevereiro,Salvador,BA
13,2,Escadaria 13 de Fevereiro,Vitoria,ES
13,2,Rua Treze de Fevereiro,Betim,MG
13,2,Rua Treze de Fevereiro,Nova Lima,MG
13,2,Rua 13 de Fevereiro,Naviraﾃｭ,MS
13,2,Rua 13 de Fevereiro,Candeias do Jamari,RO
13,2,Rua 13 de Fevereiro,Urupe,RO
13,2,Rua 13 de Fevereiro,Nossa Senhora do Socorro,SE
13,2,Rua Treze de Fevereiro,Guaratingueta,SP
13,2,Rua Treze de Fevereiro,Marapoama,SP
13,2,Rua Treze de Fevereiro,Tatuﾃｭ,SP
13,2,Rua Treze de Fevereiro,Araguaﾃｭna,TO
14,2,Rua Quatorze de Fevereiro,Delmiro Gouveia,AL
14,2,Rua Quatorze de Fevereiro,Ananindeua,PA
14,2,Praﾃｧa Quatorze de Fevereiro,Niteroi,RJ
14,2,Rua 14 de Fevereiro,Itapiranga,SC
14,2,Rua 14 de Fevereiro,Ituporanga,SC
14,2,Rua 14 de Fevereiro,Nossa Senhora do Socorro,SE
14,2,Rua 14 de Fevereiro,Torre de Pedra,SP
14,2,Rua 14 de Fevereiro,Paraiso do Tocantins,TO
15,2,15 de Fevereiro,Itamarati,AM
15,2,Avenida 15 de Fevereiro,Salvador,BA
15,2,Travessa 15 de Fevereiro,Salvador,BA
15,2,Rua Quinze de Fevereiro,Santos Dumont,MG
15,2,Rua Quinze de Fevereiro,Alianca,PE
15,2,Travessa Quinze de Fevereiro,Jaboatﾃ｣o dos Guararapes,PE
15,2,Rua Quinze de Fevereiro,Recife,PE
15,2,Rua 15 de Fevereiro,Cornelio Procopio,PR
15,2,Rua Quinze de Fevereiro,Porto Alegre,RS
15,2,Travessa Quinze de Fevereiro,Criciuma,SC
15,2,Travessa Quinze de Fevereiro,Lauro Muller,SC
16,2,Rua 16 de Fevereiro,Salvador,BA
16,2,Rua Dezesseis de Fevereiro,Caxias,MA
16,2,Rua Dezesseis de Fevereiro,Cachoeirinha,RS
17,2,Rua 17 de Fevereiro,Salvador,BA
17,2,Travessa 17 de Fevereiro,Salvador,BA
17,2,Av. 17 de Fevereiro,Itaguacu,ES
17,2,Rua Dezessete de Fevereiro,Duque de Caxias,RJ
17,2,Dezessete de Fevereiro,Nova Friburgo,RJ
17,2,Rua Dezessete de Fevereiro,Rio de Janeiro,RJ
17,2,Rua Dezessete de Fevereiro,Viamao,RS
17,2,Rua 17 de Fevereiro,Iﾃｧara,SC
17,2,Avenida 17 de Fevereiro,Presidente Castello Branco,SC
17,2,Rua 17 de Fevereiro,Schroeder,SC
17,2,Rua 17 de Fevereiro,Sao Bernardo do Campo,SP
18,2,Rua 18 de Fevereiro,Rio Branco,AC
18,2,Rua Dezoito de Fevereiro,Ipixuna,AM
18,2,Avenida 18 de Fevereiro,Boa Vista do Tupim,BA
18,2,Avenida Dezoito de Fevereiro,Salvador,BA
18,2,Travessa 18 de Fevereiro,Salvador,BA
18,2,Rua Dezoito de Fevereiro,Codﾃｳ,MA
18,2,Rua Dezoito de Fevereiro,Olinda,PE
18,2,Rua Dezoito de Fevereiro,Rio de Janeiro,RJ
18,2,Avenida 18 de Fevereiro,Piratuba,SC
18,2,Avenida Dezoito de Fevereiro,Piratuba,SC
18,2,Rua Dezoito de Fevereiro,Guarulhos,SP
18,2,Praﾃｧa Dezoito de Fevereiro,Itapevi,SP
18,2,Rua 18 de Fevereiro,Sarutaia,SP
18,2,Rua Dezoito de Fevereiro,Sﾃ｣o Paulo,SP
18,2,Avenida Dezoito de Fevereiro,Vista Alegre do Alto,SP
19,2,Rua 19 de Fevereiro,Salvador,BA
19,2,Passagem Dezenove de Fevereiro,Belem,PA
19,2,Rua Dezenove de Fevereiro,Cameta,PA
19,2,Travessa Dezenove de Fevereiro,Belford Roxo,RJ
19,2,Rua Dezenove de Fevereiro,Nova Iguaﾃｧu,RJ
19,2,Rua Dezenove de Fevereiro,Rio de Janeiro,RJ
19,2,Dezenove de Fevereiro,Chapada,RS
19,2,Rua Dezenove de Fevereiro,Porto Alegre,RS
19,2,Rua Dezenove de Fevereiro,Rio Grande,RS
19,2,Avenida Dezenove de Fevereiro,Osasco,SP
19,2,Viela Dezenove de Fevereiro,Sao Jose dos Campos,SP
19,2,Rua Dezenove de Fevereiro,Sﾃ｣o Paulo,SP
19,2,Rua Dezenove de Fevereiro,Taboﾃ｣o da Serra,SP
